LED0_R,P2_0
LED0_G,P2_1
LED0_B,P2_2
LED1,P2_10
LED2,P2_11
LED3,P2_12
PULS_0,P1_0
PULS_1,P1_1
PULS_2,P1_2
PULS_3,P1_6
TEC_0,P1_0
TEC_1,P1_1
TEC_2,P1_2
TEC_3,P1_6
GPIO0,P6_1
GPIO1,P6_4
GPIO2,P6_5
GPIO3,P6_7
GPIO4,P6_8
GPIO5,P6_9
GPIO6,P6_10
GPIO7,P6_11
GPIO7,P6_12
T_FIL0,P4_0
T_FIL1,P4_1
T_FIL2,P4_2
T_FIL3,P4_3
T_COL0,P1_5
T_COL1,P7_4
T_COL2,P7_5
LCD0,P4_4
LCD1,P4_5
LCD2,P4_6
LCD3,P4_10
LCD_RS,P4_8
LCD_EN,P4_9
